Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 松阳新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 文成新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 庆元新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 嵊泗新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源, Date: None, Resolution: None, Response Time: 4380 ms
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4088&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9098&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9739&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: 东方财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 动漫秀场, URL: http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 动漫秀场, URL: http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: 动漫秀场, URL: http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1939 ms
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3613 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 哈哈炫动, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3715 ms
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5850 ms
Name: 哈哈炫动, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 6866 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3715 ms
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3795 ms
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 新闻综合, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 6866 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4490&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3156&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7479&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6448&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 第一财经, URL: http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 6866 ms
Name: 都市剧场, URL: http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 2829 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2967 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3028 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3028 ms
Name: 重庆时尚购物, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Resolution: None, Response Time: 4697 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3566 ms
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
