Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4246 ms
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴文化影视, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 松阳新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 文成新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 庆元新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 嵊泗新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源, Date: None, Resolution: None, Response Time: 3892 ms
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4042 ms
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5270 ms
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5270 ms
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 北京新闻, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND$订阅源, Date: None, Resolution: None, Response Time: 3818 ms
Name: 北京生活, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND$订阅源, Date: None, Resolution: None, Response Time: 3818 ms
Name: 北京财经, URL: http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 北京财经, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND$订阅源, Date: None, Resolution: None, Response Time: 3818 ms
Name: 北京青年, URL: http://123.113.187.204:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF1%E3%80%8F$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4088&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9098&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9739&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东方财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$订阅源, Date: None, Resolution: None, Response Time: 1251 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 1387 ms
Name: 动漫秀场, URL: http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: 动漫秀场, URL: http://36.129.204.117:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 哈哈炫动, URL: http://ha.xushining.com:50000/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2760 ms
Name: 哈哈炫动, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227025/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7RoPnbSvRPd3KyTpQ76WpA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 3818 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6787 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6787 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4490&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3156&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7479&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6448&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 都市剧场, URL: http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
